Country Name,Country Code,Time,Time Code,GDP growth (annual %) [NY.GDP.MKTP.KD.ZG],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Consumer price index (2010 = 100) [FP.CPI.TOTL],"Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]",Merchandise imports (current US$) [TM.VAL.MRCH.CD.WT],S&P Global Equity Indices (annual % change) [CM.MKT.INDX.ZG],"Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Final consumption expenditure (% of GDP) [NE.CON.TOTL.ZS],"Tariff rate, applied, weighted mean, all products (%) [TM.TAX.MRCH.WM.AR.ZS]","Tariff rate, applied, weighted mean, manufactured products (%) [TM.TAX.MANF.WM.AR.ZS]"
Malaysia,MYS,2016,YR2016,4.449781398,2.090566595,115.1474754,3.44,1.68684E+11,-6.810021558,4.471309586,67.35260712,4.02,4.28
Malaysia,MYS,2017,YR2017,5.81272241,3.871201158,119.6050658,3.41,1.95417E+11,25.25714581,2.935820381,67.5843449,..,..
Malaysia,MYS,2018,YR2018,4.843086976,0.884709161,120.6632228,3.3,2.17602E+11,-12.6509877,2.314587212,69.3952627,..,..
Malaysia,MYS,2019,YR2019,4.413187421,0.662891866,121.4630895,3.26,2.04998E+11,-0.990756913,2.506977057,71.42478795,..,..
Malaysia,MYS,2020,YR2020,-5.456846584,-1.138702154,120.0799867,4.54,1.9086E+11,4.177563621,1.202754643,73.97430247,3.6,3.85
Malaysia,MYS,2021,YR2021,3.315349544,2.477102415,123.0544909,4.64,2.3824E+11,-8.283372974,5.416259849,70.64417513,3.62,3.88
Malaysia,MYS,2022,YR2022,8.861821876,3.378698625,127.2121313,3.93,2.93797E+11,-10.93768737,3.686893363,69.19492589,3.42,3.64
Malaysia,MYS,2023,YR2023,3.555487154,2.488865601,130.3782703,3.869,2.6575E+11,..,1.981110493,72.43026051,..,..
Malaysia,MYS,2024,YR2024,..,1.834100204,132.7695384,3.826,..,..,..,..,..,..
Mexico,MEX,2015,YR2015,2.702323426,2.72064065,119.4106751,4.311,4.05282E+11,-14.90929403,2.987729092,81.05050027,4.45,3.75
Mexico,MEX,2016,YR2016,1.772493238,2.821707847,122.7800955,3.853,3.97522E+11,-12.12752146,3.497423488,80.50425586,4.35,3.85
Mexico,MEX,2017,YR2017,1.871728533,6.04145724,130.1978025,3.419,4.32179E+11,12.85967231,2.781068671,79.45136806,1.24,1.37
Mexico,MEX,2018,YR2018,1.972082102,4.899350154,136.5766487,3.275,4.76835E+11,-16.1376185,3.013387336,78.64730773,1.21,1.37
Mexico,MEX,2019,YR2019,-0.392690522,3.635961421,141.542523,3.477,4.67118E+11,9.876383432,2.296313358,78.22998038,..,..
Mexico,MEX,2020,YR2020,-8.354034557,3.396834156,146.3504877,4.44,3.93278E+11,-3.558697261,2.812299607,78.35156436,..,..
Mexico,MEX,2021,YR2021,6.048483443,5.689208477,154.6766721,4.019,5.22455E+11,16.6227643,2.690303233,79.73047272,..,..
Mexico,MEX,2022,YR2022,3.689111093,7.896276192,166.8903693,3.256,6.26324E+11,-3.480542629,2.671817181,81.87067553,1.62,1.78
Mexico,MEX,2023,YR2023,3.199981166,5.527960873,176.1160036,2.765,6.21476E+11,..,1.688760331,81.39366154,..,..
Mexico,MEX,2024,YR2024,..,4.722255885,184.432652,2.711,..,..,..,..,..,..
United States,USA,2015,YR2015,2.945550455,0.118627136,108.695722,5.28,2.3153E+12,-0.726601583,2.795482202,81.45072711,1.69,1.74
United States,USA,2016,YR2016,1.819451475,1.261583206,110.0670089,4.869,2.25015E+12,9.535015705,2.522681174,81.78832308,1.65,1.68
United States,USA,2017,YR2017,2.457622303,2.130110004,112.4115573,4.355,2.40848E+12,19.41996489,1.941775542,81.61460714,1.66,1.57
United States,USA,2018,YR2018,2.966505069,2.442583297,115.1573032,3.896,2.61422E+12,-6.237259822,1.039454088,81.30206469,1.59,1.58
United States,USA,2019,YR2019,2.58382533,1.812210075,117.2441955,3.669,2.56745E+12,28.87806904,1.466965014,81.01027661,13.78,2.19
United States,USA,2020,YR2020,-2.163029139,1.233584396,118.6905016,8.055,2.40693E+12,16.25892199,0.641871902,81.51364808,1.52,1.55
United States,USA,2021,YR2021,6.055052933,4.697858864,124.2664138,5.349,2.93531E+12,26.89273629,2.009212298,82.29842181,1.47,1.57
United States,USA,2022,YR2022,2.51237532,8.002799821,134.2112062,3.65,3.37175E+12,-19.44282423,1.572590774,81.73745707,1.49,1.61
United States,USA,2023,YR2023,2.887556009,4.116338384,139.7357936,3.638,3.17248E+12,..,1.258207357,81.33530423,..,..
United States,USA,2024,YR2024,..,2.949525205,143.857336,4.106,..,..,..,..,..,..
Viet Nam,VNM,2015,YR2015,6.987154306,0.631200905,144.5503702,1.848,1.6561E+11,-7.159485586,4.931907733,69.98754201,3.14,2.7
Viet Nam,VNM,2016,YR2016,6.690008927,2.66824817,148.4073328,1.848,1.74804E+11,-0.603722193,4.900893029,69.13538096,2.86,2.56
Viet Nam,VNM,2017,YR2017,6.940190374,3.520256888,153.6316522,1.874,2.12919E+11,56.79838557,5.011487217,68.13286049,2.69,2.47
Viet Nam,VNM,2018,YR2018,7.465006856,3.539628059,159.0696412,1.161,2.36862E+11,-6.124145689,4.998283196,66.82277924,4.39,2.29
Viet Nam,VNM,2019,YR2019,7.359262701,2.795823675,163.5169479,1.681,2.53393E+11,3.565217552,4.821074861,66.40690648,1.66,1.42
Viet Nam,VNM,2020,YR2020,2.865413209,3.220934367,168.7837215,2.103,2.62701E+11,17.6981912,4.558361968,65.44588827,1.34,1.05
Viet Nam,VNM,2021,YR2021,2.553728526,1.834715548,171.8804227,2.385,3.32455E+11,37.10749442,4.273145662,65.10411205,1.17,0.88
Viet Nam,VNM,2022,YR2022,8.123514468,3.1565075,177.3058411,1.523,3.59148E+11,-46.09575931,4.362405986,63.71995384,1.07,0.82
Viet Nam,VNM,2023,YR2023,5.046430736,3.252892827,183.0734101,1.645,3.25776E+11,..,4.305159287,63.43666946,..,..
Viet Nam,VNM,2024,YR2024,..,3.621092739,189.702668,1.431,..,..,..,..,..,..
Germany,DEU,2015,YR2015,1.652719772,0.514426137,107.1991879,4.612,1.05113E+12,9.560504,1.823214415,73.1206715,2.02,2.26
Germany,DEU,2016,YR2016,2.294710677,0.491747008,107.7263367,4.104,1.05533E+12,6.870048525,1.64319556,73.00208691,2.09,2.12
Germany,DEU,2017,YR2017,2.716024519,1.509494851,109.3524602,3.781,1.16291E+12,12.51260887,2.890880529,72.40139173,1.96,2.08
Germany,DEU,2018,YR2018,1.116443109,1.732168798,111.2466294,3.384,1.28435E+12,-18.25937053,4.004210264,72.54234028,1.83,1.98
Germany,DEU,2019,YR2019,0.987893349,1.445659769,112.8548771,3.163,1.23398E+12,25.47646563,1.906986881,73.06106572,1.84,2.01
Germany,DEU,2020,YR2020,-4.095137491,0.144877926,113.0183789,3.881,1.17178E+12,3.545698886,4.486665711,72.98815522,1.48,1.8
Germany,DEU,2021,YR2021,3.669999862,3.066666667,116.4842759,3.594,1.42151E+12,15.78915936,2.349165282,72.38006125,1.39,1.43
Germany,DEU,2022,YR2022,1.369731055,6.872574386,124.4897444,3.12,1.5826E+12,-12.346791,1.506606153,74.4820365,1.33,1.64
Germany,DEU,2023,YR2023,-0.26643841,5.946436677,131.8924482,3.068,1.47666E+12,..,0.431214647,74.32186929,..,..
Germany,DEU,2024,YR2024,..,2.256498143,134.8685989,3.406,..,..,..,..,..,..
